# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       2.677272475021e-02      -4.747462163011e-01      -3.311573184250e+01      -4.397861517433e+01       0.000000000000e+00      -3.472802836871e-01      -4.098290390216e+01       2.812462313024e-01       2.812343294713e-01      -5.187194665172e-02      -2.609206998782e-03                      nan      -5.379226293036e-02      -2.427625862184e-03 
       2.690667372668e-02      -4.813841276094e-01      -3.323498967724e+01      -4.425013304630e+01       0.000000000000e+00      -3.385221864953e-01      -4.122226635820e+01       2.800778788416e-01       2.800663975836e-01      -5.232032350625e-02      -2.643151148784e-03                      nan      -5.405998146991e-02      -2.447324546505e-03 
       2.704084388387e-02      -4.868500186749e-01      -3.335317563280e+01      -4.452163004699e+01       0.000000000000e+00      -3.302288994048e-01      -4.146142625854e+01       2.789128883511e-01       2.789020586218e-01      -5.277692160120e-02      -2.677271570052e-03                      nan      -5.431506537244e-02      -2.467039479080e-03 
       2.717524033223e-02      -4.910872585941e-01      -3.347052150262e+01      -4.479314923404e+01       0.000000000000e+00      -3.225073174642e-01      -4.170045582598e+01       2.777516939365e-01       2.777417334712e-01      -5.323982169193e-02      -2.711505821949e-03                      nan      -5.455833443667e-02      -2.486730186643e-03 
       2.730986831833e-02      -4.940688423082e-01      -3.358705873443e+01      -4.506471994608e+01       0.000000000000e+00      -3.154504687174e-01      -4.193938452470e+01       2.765944279854e-01       2.765855367569e-01      -5.370676597925e-02      -2.745852339811e-03                      nan      -5.479089112549e-02      -2.506362577803e-03 
       2.744473322907e-02      -4.957697589568e-01      -3.370254690506e+01      -4.533629038534e+01       0.000000000000e+00      -3.091442620831e-01      -4.217813254757e+01       2.754405016752e-01       2.754328631580e-01      -5.417546499768e-02      -2.780378283780e-03                      nan      -5.501377748243e-02      -2.525911761361e-03 
       2.757984059617e-02      -4.961975356599e-01      -3.381703833902e+01      -4.560785940075e+01       0.000000000000e+00      -3.036596220455e-01      -4.241670827929e+01       2.742899148750e-01       2.742836921611e-01      -5.464360462911e-02      -2.815059854449e-03                      nan      -5.522837285308e-02      -2.545343188867e-03 
       2.771519610072e-02      -4.953716657294e-01      -3.393076980976e+01      -4.587946650355e+01       0.000000000000e+00      -2.990588956893e-01      -4.265518263630e+01       2.731430639578e-01       2.731383995625e-01      -5.510894879618e-02      -2.849822043216e-03                      nan      -5.543621834023e-02      -2.564618514599e-03 
       2.785080557800e-02      -4.933268830994e-01      -3.404366854148e+01      -4.615116066590e+01       0.000000000000e+00      -2.953887109552e-01      -4.289358489129e+01       2.720000639358e-01       2.719970791606e-01      -5.556916966396e-02      -2.884732938132e-03                      nan      -5.563897291684e-02      -2.583721776064e-03 
       2.798667502244e-02      -4.901225256429e-01      -3.415553121583e+01      -4.642283913988e+01       0.000000000000e+00      -2.926773221798e-01      -4.313180057719e+01       2.708601187090e-01       2.708589122041e-01      -5.602190139043e-02      -2.919794947973e-03                      nan      -5.583820772158e-02      -2.602624396792e-03 
       2.812281059279e-02      -4.858353022072e-01      -3.426676142074e+01      -4.669462955539e+01       0.000000000000e+00      -2.909410654411e-01      -4.336999916845e+01       2.697242241012e-01       2.697248715690e-01      -5.646515659116e-02      -2.954934286131e-03                      nan      -5.603589822795e-02      -2.621300646353e-03 
       2.825921861753e-02      -4.805392788041e-01      -3.437701448748e+01      -4.696644848724e+01       0.000000000000e+00      -2.901855520814e-01      -4.360805930577e+01       2.685915445317e-01       2.685941006573e-01      -5.689662207864e-02      -2.990235642837e-03                      nan      -5.623372120609e-02      -2.639737796076e-03 
       2.839590560043e-02      -4.743549238355e-01      -3.448670468441e+01      -4.723838998840e+01       0.000000000000e+00      -2.903900789458e-01      -4.384612523312e+01       2.674628908449e-01       2.674673857707e-01      -5.731456393753e-02      -3.025578144695e-03                      nan      -5.643368391389e-02      -2.657908906543e-03 
       2.853287822642e-02      -4.673858008406e-01      -3.459555504041e+01      -4.751035611717e+01       0.000000000000e+00      -2.915270493787e-01      -4.408407472663e+01       2.663374311580e-01       2.663438749183e-01      -5.771702781318e-02      -3.061020419843e-03                      nan      -5.663746656714e-02      -2.675805303721e-03 
       2.867014336763e-02      -4.597684435768e-01      -3.470358396324e+01      -4.778245157346e+01       0.000000000000e+00      -2.935476473579e-01      -4.432199744325e+01       2.652156290473e-01       2.652240090939e-01      -5.810248295047e-02      -3.096622562698e-03                      nan      -5.684696777769e-02      -2.693431546965e-03 
       2.880770808975e-02      -4.516395238315e-01      -3.481077088400e+01      -4.805461176038e+01       0.000000000000e+00      -2.963932838109e-01      -4.455983933172e+01       2.640970741642e-01       2.641073578570e-01      -5.846947700521e-02      -3.132341692318e-03                      nan      -5.706382934639e-02      -2.710773677687e-03 
       2.894557965859e-02      -4.431506717303e-01      -3.491734123304e+01      -4.832689350978e+01       0.000000000000e+00      -2.999875911531e-01      -4.479768417419e+01       2.629821766317e-01       2.629943117020e-01      -5.881697245845e-02      -3.168116968932e-03                      nan      -5.728973045783e-02      -2.727824870327e-03 
       2.908376554696e-02      -4.344553251648e-01      -3.502342809251e+01      -4.859934545504e+01       0.000000000000e+00      -3.042487939759e-01      -4.503559433086e+01       2.618712028694e-01       2.618851186849e-01      -5.914406652531e-02      -3.203931800235e-03                      nan      -5.752627122459e-02      -2.744587104393e-03 
       2.922227344183e-02      -4.257118156295e-01      -3.512868097187e+01      -4.887189363334e+01       0.000000000000e+00      -3.090741855582e-01      -4.527345535241e+01       2.607633877637e-01       2.607789973244e-01      -5.945004396323e-02      -3.239877700669e-03                      nan      -5.777459521827e-02      -2.761076547260e-03 
       2.936111125182e-02      -4.170854053365e-01      -3.523332694078e+01      -4.914458970533e+01       0.000000000000e+00      -3.143575465536e-01      -4.551134696644e+01       2.596590969599e-01       2.596762975151e-01      -5.973464940476e-02      -3.275881883417e-03                      nan      -5.803593341304e-02      -2.777295172921e-03 
       2.950028711498e-02      -4.087345771612e-01      -3.533739318559e+01      -4.941746391775e+01       0.000000000000e+00      -3.199844987977e-01      -4.574929941550e+01       2.585583993594e-01       2.585770751961e-01      -5.999784698360e-02      -3.311976647487e-03                      nan      -5.831128706500e-02      -2.793262937524e-03 
       2.963980940692e-02      -4.008248456687e-01      -3.544071180756e+01      -4.969048655175e+01       0.000000000000e+00      -3.258313765707e-01      -4.598726316342e+01       2.574609100975e-01       2.574809326069e-01      -6.023987346108e-02      -3.348177509060e-03                      nan      -5.860126488673e-02      -2.808997172849e-03 
       2.977968674934e-02      -3.935084442760e-01      -3.554355950978e+01      -4.996367946261e+01       0.000000000000e+00      -3.317739553349e-01      -4.622530123598e+01       2.563668774731e-01       2.563881088134e-01      -6.046130377208e-02      -3.384398285346e-03                      nan      -5.890644877100e-02      -2.824506369694e-03 
       2.991992801888e-02      -3.869391472561e-01      -3.564591461036e+01      -5.023710661099e+01       0.000000000000e+00      -3.376836717239e-01      -4.646346318597e+01       2.552764630240e-01       2.552987563205e-01      -6.066312205273e-02      -3.420684160074e-03                      nan      -5.922710543758e-02      -2.839824109368e-03 
       3.006054235642e-02      -3.812552498443e-01      -3.574778076207e+01      -5.051074704038e+01       0.000000000000e+00      -3.434323740079e-01      -4.670173344291e+01       2.541894625123e-01       2.542126650758e-01      -6.084649315618e-02      -3.457017716719e-03                      nan      -5.956315373416e-02      -2.854972726261e-03 
       3.020153917674e-02      -3.765895295785e-01      -3.584910609682e+01      -5.078460560159e+01       0.000000000000e+00      -3.488938980593e-01      -4.694010844688e+01       2.531057393145e-01       2.531296934732e-01      -6.101283600056e-02      -3.493415220546e-03                      nan      -5.991432519663e-02      -2.869982698241e-03 
       3.034292817872e-02      -3.730585310152e-01      -3.595007165165e+01      -5.105872800492e+01       0.000000000000e+00      -3.539469153298e-01      -4.717865473781e+01       2.520255308612e-01       2.520500767598e-01      -6.116399020117e-02      -3.529835254614e-03                      nan      -6.028011355663e-02      -2.884881187091e-03 
       3.048471935591e-02      -3.707643290569e-01      -3.605045687535e+01      -5.133308276839e+01       0.000000000000e+00      -3.584760976139e-01      -4.741731195865e+01       2.509483898796e-01       2.509733667926e-01      -6.130191809833e-02      -3.566337275366e-03                      nan      -6.065959827230e-02      -2.899707599461e-03 
       3.062692300766e-02      -3.697952849889e-01      -3.615058629693e+01      -5.160773921818e+01       0.000000000000e+00      -3.623742358320e-01      -4.765618839407e+01       2.498747633669e-01       2.499000113449e-01      -6.142898407082e-02      -3.602831621905e-03                      nan      -6.105185937115e-02      -2.914486877260e-03 
       3.076954975073e-02      -3.702186935206e-01      -3.625050966669e+01      -5.188273272366e+01       0.000000000000e+00      -3.655460238075e-01      -4.789532070731e+01       2.488047050910e-01       2.488300665744e-01      -6.154768555265e-02      -3.639326748410e-03                      nan      -6.145560388373e-02      -2.929256643232e-03 
       3.091261053153e-02      -3.720867275048e-01      -3.634995991529e+01      -5.215802405116e+01       0.000000000000e+00      -3.679045218360e-01      -4.813463430942e+01       2.477376890566e-01       2.477630093279e-01      -6.166061262039e-02      -3.675882757837e-03                      nan      -6.186924175064e-02      -2.944060128780e-03 
       3.105611663883e-02      -3.754199666515e-01      -3.644905373588e+01      -5.243361295510e+01       0.000000000000e+00      -3.693824005863e-01      -4.837414717736e+01       2.466736740149e-01       2.466988049315e-01      -6.177058163499e-02      -3.712459460382e-03                      nan      -6.229103761441e-02      -2.958927549591e-03 
       3.120007971717e-02      -3.802332280623e-01      -3.654811299964e+01      -5.270961035527e+01       0.000000000000e+00      -3.699217362128e-01      -4.861400024634e+01       2.456132355246e-01       2.456380361414e-01      -6.188067332189e-02      -3.748998521266e-03                      nan      -6.271930628879e-02      -2.973893033022e-03 
       3.134451178094e-02      -3.865070864233e-01      -3.664652045443e+01      -5.298590888955e+01       0.000000000000e+00      -3.694830887089e-01      -4.885400710110e+01       2.445552849300e-01       2.445796229258e-01      -6.199375390764e-02      -3.785651059825e-03                      nan      -6.315177767575e-02      -2.989009808029e-03 
       3.148942522908e-02      -3.942067873391e-01      -3.674515652606e+01      -5.326267273903e+01       0.000000000000e+00      -3.680457543593e-01      -4.909444061732e+01       2.435010423970e-01       2.435248013226e-01      -6.211309024901e-02      -3.822196003233e-03                      nan      -6.358659200263e-02      -3.004287777282e-03 
