# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.091261053153e-02      -1.045733207431e+00      -3.685509582524e+01      -5.266317252825e+01       0.000000000000e+00      -1.041555758429e+00      -4.864466404708e+01       2.477372750118e-01       2.477625954884e-01       5.687779684064e-04       5.855340594568e-02       6.222929218855e-02                      nan       3.601768734237e-04       5.928523570736e-02 
       3.105611663883e-02      -1.046200901816e+00      -3.695211500756e+01      -5.293663834292e+01       0.000000000000e+00      -1.040165751616e+00      -4.888204001247e+01       2.466734392259e-01       2.466985697726e-01       7.705312846378e-04       5.882860297471e-02       6.254105403840e-02                      nan       2.500876341028e-04       5.958213025597e-02 
       3.120007971717e-02      -1.048155371483e+00      -3.704887834313e+01      -5.321046681257e+01       0.000000000000e+00      -1.037844689014e+00      -4.911968387373e+01       2.456127811728e-01       2.456375809106e-01       9.725540718489e-04       5.910410544443e-02       6.285313494643e-02                      nan       1.339364318978e-04       5.987924079258e-02 
       3.134451178094e-02      -1.051578959075e+00      -3.714546388459e+01      -5.348468618027e+01       0.000000000000e+00      -1.034554824882e+00      -4.935763025418e+01       2.445553301088e-01       2.445796667600e-01       1.171830444440e-03       5.937997334886e-02       6.316557768067e-02                      nan       1.377626967330e-05       6.017657504337e-02 
       3.148942522908e-02      -1.056433582301e+00      -3.724185145220e+01      -5.375930855397e+01       0.000000000000e+00      -1.030273710012e+00      -4.959588484026e+01       2.435009600343e-01       2.435247194473e-01       1.365313370345e-03       5.965620736405e-02       6.347839136570e-02                      nan      -1.082046868116e-04       6.047410571325e-02 
       3.163483286058e-02      -1.062660591359e+00      -3.733809304565e+01      -5.403435788764e+01       0.000000000000e+00      -1.024997074582e+00      -4.983447431145e+01       2.424496512769e-01       2.424727224780e-01       1.549950928807e-03       5.993285182446e-02       6.379161024814e-02                      nan      -2.297105101809e-04       6.077183416011e-02 
       3.178074789075e-02      -1.070177184024e+00      -3.743426038949e+01      -5.430986578056e+01       0.000000000000e+00      -1.018740635171e+00      -5.007343452141e+01       2.414014220776e-01       2.414237042561e-01       1.722742474108e-03       6.020996591372e-02       6.410527995347e-02                      nan      -3.484894474046e-04       6.106977372876e-02 
       3.192718396829e-02      -1.078879588768e+00      -3.753036293131e+01      -5.458584936723e+01       0.000000000000e+00      -1.011537010778e+00      -5.031277948953e+01       2.403561751521e-01       2.403775841358e-01       1.880771766160e-03       6.048756767704e-02       6.441941958353e-02                      nan      -4.622979496026e-04       6.136791172757e-02 
       3.207415519325e-02      -1.088645280009e+00      -3.762647907017e+01      -5.486234512799e+01       0.000000000000e+00      -1.003437170314e+00      -5.055254983221e+01       2.393139421833e-01       2.393344323938e-01       2.021218421258e-03       6.076572435996e-02       6.473408224106e-02                      nan      -5.686444065642e-04       6.166627664737e-02 
       3.222167613596e-02      -1.099326325541e+00      -3.772260305244e+01      -5.513936232199e+01       0.000000000000e+00      -9.945147723751e-01      -5.079275048244e+01       2.382745690091e-01       2.382940782332e-01       2.141517395474e-03       6.104444126370e-02       6.504927490701e-02                      nan      -6.652474346389e-04       6.196485260239e-02 
       3.236976185693e-02      -1.110762853624e+00      -3.781878195526e+01      -5.541693675251e+01       0.000000000000e+00      -9.848570153983e-01      -5.103341629856e+01       2.372380482626e-01       2.372565269889e-01       2.239246994309e-03       6.132376708374e-02       6.536504481522e-02                      nan      -7.501114385116e-04       6.226366166942e-02 
       3.251842792776e-02      -1.122775257632e+00      -3.791511461619e+01      -5.569510283660e+01       0.000000000000e+00      -9.745693235635e-01      -5.127458915138e+01       2.362043973197e-01       2.362218071659e-01       2.312286588428e-03       6.160378300991e-02       6.568144459275e-02                      nan      -8.214531073812e-04       6.256273888533e-02 
       3.266769045326e-02      -1.135169660987e+00      -3.801159191550e+01      -5.597387910604e+01       0.000000000000e+00      -9.637685985595e-01      -5.151628068594e+01       2.351734782092e-01       2.351897923235e-01       2.358830988824e-03       6.188449340411e-02       6.599849164449e-02                      nan      -8.777576253618e-04       6.286208174991e-02 
       3.281756609471e-02      -1.147742783585e+00      -3.810830016568e+01      -5.625331147051e+01       0.000000000000e+00      -9.525825426403e-01      -5.175853995807e+01       2.341453334514e-01       2.341605406643e-01       2.377327413002e-03       6.216597842077e-02       6.631625128190e-02                      nan      -9.177068392943e-04       6.316174089540e-02 
       3.296807209441e-02      -1.160279942784e+00      -3.820526370486e+01      -5.653341405001e+01       0.000000000000e+00      -9.411486160626e-01      -5.200138025874e+01       2.331198215885e-01       2.331339230946e-01       2.366624029707e-03       6.244826185816e-02       6.663473997578e-02                      nan      -9.402709145775e-04       6.346172336448e-02 
       3.311922630162e-02      -1.172558517737e+00      -3.830255513078e+01      -5.681423440408e+01       0.000000000000e+00      -9.296125878122e-01      -5.224484967663e+01       2.320969608501e-01       2.321099708052e-01       2.326052481010e-03       6.273141608994e-02       6.695402216752e-02                      nan      -9.448011796956e-04       6.376208741071e-02 
       3.327104719986e-02      -1.184354245868e+00      -3.840016774997e+01      -5.709578696997e+01       0.000000000000e+00      -9.181221150256e-01      -5.248895676501e+01       2.310765792159e-01       2.310885228670e-01       2.255245441843e-03       6.301545071806e-02       6.727411020397e-02                      nan      -9.309076731157e-04       6.406284227493e-02 
       3.342355393590e-02      -1.195441072040e+00      -3.849824589205e+01      -5.737813261016e+01       0.000000000000e+00      -9.068281185485e-01      -5.273377185593e+01       2.300587830495e-01       2.300696959957e-01       2.154346338480e-03       6.330048222089e-02       6.759509490115e-02                      nan      -8.986299868392e-04       6.436408198040e-02 
       3.357676635028e-02      -1.205594193656e+00      -3.859678718254e+01      -5.766129318524e+01       0.000000000000e+00      -8.958789205257e-01      -5.297931021417e+01       2.290434169533e-01       2.290533449574e-01       2.023856886720e-03       6.358652789270e-02       6.791699820176e-02                      nan      -8.483221206508e-04       6.466583271042e-02 
       3.373070500968e-02      -1.214596576366e+00      -3.869581227987e+01      -5.794529846298e+01       0.000000000000e+00      -8.854176869127e-01      -5.322559726820e+01       2.280303660296e-01       2.280393635683e-01       1.864902468111e-03       6.387362291659e-02       6.823985493940e-02                      nan      -7.808253544642e-04       6.496814032288e-02 
       3.388539124115e-02      -1.222238411534e+00      -3.879547373028e+01      -5.823021203047e+01       0.000000000000e+00      -8.755819170359e-01      -5.347270699145e+01       2.270197247706e-01       2.270278549955e-01       1.678850019247e-03       6.416188962067e-02       6.856375928083e-02                      nan      -6.972302048883e-04       6.527111369907e-02 
       3.404084716838e-02      -1.228321466410e+00      -3.889576915411e+01      -5.851605211947e+01       0.000000000000e+00      -8.664968118011e-01      -5.372065188461e+01       2.260113003318e-01       2.260186336076e-01       1.467648868393e-03       6.445134126787e-02       6.888872821339e-02                      nan      -5.990768731006e-04       6.557478860260e-02 
       3.419709575014e-02      -1.232665269544e+00      -3.899682356123e+01      -5.880288536792e+01       0.000000000000e+00      -8.582742796573e-01      -5.396950420219e+01       2.250051617790e-01       2.250117746477e-01       1.233686652540e-03       6.474209325408e-02       6.921485548587e-02                      nan      -4.882526556973e-04       6.587928311955e-02 
       3.435416082110e-02      -1.235105396731e+00      -3.909862722965e+01      -5.909073911242e+01       0.000000000000e+00      -8.510105797921e-01      -5.421928289778e+01       2.240011345244e-01       2.240071086501e-01       9.796931012988e-04       6.503416257962e-02       6.954216833508e-02                      nan      -3.669227227414e-04       6.618464972502e-02 
       3.451206713503e-02      -1.235500016327e+00      -3.920131739942e+01      -5.937966978246e+01       0.000000000000e+00      -8.447824906312e-01      -5.447005413987e+01       2.229992368091e-01       2.230046575644e-01       7.088345570988e-04       6.532765900051e-02       6.987074966786e-02                      nan      -2.375782784048e-04       6.649100507475e-02 
       3.467084041087e-02      -1.233730503646e+00      -3.930490694775e+01      -5.966971599675e+01       0.000000000000e+00      -8.396464854888e-01      -5.472184995657e+01       2.219993271560e-01       2.220042825177e-01       4.245859171904e-04       6.562262169694e-02       7.020064149067e-02                      nan      -1.029335422008e-04       6.679842529193e-02 
       3.483050738153e-02      -1.229703658066e+00      -3.940947191554e+01      -5.996092872955e+01       0.000000000000e+00      -8.356368764193e-01      -5.497472265425e+01       2.210013500607e-01       2.210059294920e-01       1.307410701867e-04       6.591912826784e-02       7.053191206467e-02                      nan       3.410105935510e-05       6.710701782112e-02 
       3.499109584590e-02      -1.223355812070e+00      -3.951511677955e+01      -6.025336268857e+01       0.000000000000e+00      -8.327632733837e-01      -5.522873231976e+01       2.200052597961e-01       2.200095527278e-01      -1.686700493575e-04       6.621727050651e-02       7.086463523092e-02                      nan       1.704697809731e-04       6.741689990331e-02 
       3.515263472420e-02      -1.214653796039e+00      -3.962195109480e+01      -6.054709276152e+01       0.000000000000e+00      -8.310104461543e-01      -5.548395645365e+01       2.190110858005e-01       2.190151806391e-01      -4.693824332102e-04       6.651716275088e-02       7.119891294112e-02                      nan       3.030401693897e-04       6.772821905359e-02 
       3.531515411689e-02      -1.203592432509e+00      -3.972998947502e+01      -6.084214465994e+01       0.000000000000e+00      -8.303385687383e-01      -5.574041769086e+01       2.180186047666e-01       2.180225875048e-01      -7.670413939313e-04       6.681883352881e-02       7.153477121308e-02                      nan       4.286696264612e-04       6.804105006947e-02 
       3.547868536756e-02      -1.190206435101e+00      -3.983933321515e+01      -6.113858703035e+01       0.000000000000e+00      -8.306787673595e-01      -5.599818767721e+01       2.170277890376e-01       2.170317416635e-01      -1.057232085460e-03       6.712238630717e-02       7.187230074417e-02                      nan       5.442966431336e-04       6.835553420387e-02 
